Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
840,REMEDYREPACK INC.,28.947331,111.633245,Plexiglass,518,108,2021/02/25,China,Doumuhu,25 Manley Park
841,"Idelle Labs, Ltd",47.5206407,-52.8076818,Plastic,90,3621,2022/02/18,Canada,Mount Pearl,5 Buell Junction
842,"Nelco Laboratories, Inc.",24.803563,115.482733,Aluminum,607,2899,2021/09/05,China,Chenguang,75 Bultman Plaza
843,"The Hain Celestial Group, Inc.",52.6638144,-8.6340751,Rubber,720,274,2021/12/12,Ireland,Killumney,226 New Castle Trail
844,Meijer Distribution Inc,48.7699292,30.2154406,Stone,44,2088,2023/02/10,Ukraine,Uman’,6 Village Point
845,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED",51.349366,9.7730968,Aluminum,93,1780,2022/06/07,Germany,Witzenhausen,2 Melrose Parkway
846,Eisai Inc.,41.9253854,43.4907611,Granite,94,1130,2021/05/21,Georgia,Akhaldaba,2 Longview Point
847,Sun Pharma Global FZE,-4.5699815,-45.133574,Glass,626,2547,2022/11/27,Brazil,Lago da Pedra,01349 Luster Trail
848,Lake Erie Medical DBA Quality Care Products LLC,60.6430311,17.0082511,Glass,913,2347,2022/07/04,Sweden,Valbo,83109 Iowa Terrace
849,Zydus Pharmaceuticals (USA) Inc.,31.298974,120.585289,Aluminum,713,1198,2021/06/16,China,Bizhou,322 Sundown Alley
850,STAT Rx USA LLC,58.4194701,15.1532963,Brass,84,790,2020/09/23,Sweden,Skänninge,12944 Blue Bill Park Point
851,Natural Health Supply,53.149977,140.6634789,Steel,314,3946,2021/03/31,Russia,Nikolayevsk,9 Del Mar Alley
852,Major Pharmaceuticals,0.6183138,-77.9424531,Aluminum,265,1279,2021/08/16,Ecuador,El Ángel,3174 Mcbride Point
853,Rebel Distributors Corp,-8.792325,120.960602,Plastic,204,3229,2021/01/19,Indonesia,Rawuk,16159 7th Point
854,"Stericycle, Inc.",-30.1114565,28.678979,Stone,63,2591,2022/10/27,Lesotho,Qacha’s Nek,818 Lukken Way
855,Eli Lilly and Company,41.81758,22.23529,Steel,626,3420,2021/10/03,Macedonia,Karbinci,1326 Pine View Circle
856,Frais Luxury Products,16.0326307,-16.4818167,Plexiglass,642,1201,2023/02/19,Senegal,Saint-Louis,25 Continental Plaza
857,BJWC,51.7565958,20.9183286,Vinyl,888,3377,2021/05/25,Poland,Józefów,847 Dwight Center
858,"Physicians Total Care, Inc.",51.1501056,21.0487361,Rubber,848,3485,2022/11/09,Poland,Mirzec,41084 Eggendart Drive
859,China Ningbo Shangge Cosmetic Technology Corp.,5.6956728,-0.3301342,Rubber,848,1208,2022/06/01,Ghana,Achiaman,5 3rd Court
860,"Wal-Mart Stores, Inc",36.566906,105.672987,Steel,542,3291,2023/02/05,China,Shuigou’ao,80263 Waywood Crossing
861,HomeopathyStore.com,-11.9796093,-77.0698281,Plastic,693,2667,2023/03/21,Peru,Tapacocha,007 Swallow Point
862,Kosan Kozmetik Sanayi ve Ticaret A.S.,51.8315426,38.1394579,Aluminum,971,195,2021/10/06,Russia,Kastornoye,68895 Prentice Junction
863,Ortho-McNeil-Janssen Pharmaceutical,14.5699334,121.0204582,Granite,316,2275,2021/11/01,Philippines,San Jose,9 Barby Road
864,"Antigen Laboratories, Inc.",34.746611,113.625328,Aluminum,381,614,2022/12/12,China,Zhongzhai,6094 Everett Park
865,Ventura International LTD.,7.7019624,124.7496736,Wood,449,2764,2020/10/17,Philippines,Kalilangan,7 Manley Hill
866,"Chain Drug Consortium, LLC (Premier Value)",60.9529954,22.8649749,Plexiglass,357,3563,2022/12/17,Finland,Alastaro,71034 Hermina Alley
867,"Takeda Pharmaceuticals America, Inc.",-8.0993,111.9161,Aluminum,21,3832,2022/05/29,Indonesia,Kedungsinggil,76196 Merrick Avenue
868,Rebel Distributors Corp,49.6404353,13.5196266,Stone,374,3187,2020/10/01,Czech Republic,Nezvěstice,13234 Spaight Parkway
869,Colgate-Palmolive Company,57.4715317,12.7264154,Plexiglass,922,2306,2020/06/21,Sweden,Svenljunga,7 Kensington Center
870,"Blenheim Pharmacal, Inc.",54.2388118,17.2312846,Vinyl,675,3028,2022/12/30,Poland,Kołczygłowy,33927 Jana Court
871,NASH-FINCH COMPANY,49.7859606,-112.1496533,Brass,989,1901,2020/11/30,Canada,Taber,03 Carpenter Center
872,Clinical Solutions Wholesale,13.514118,144.835735,Vinyl,724,205,2022/04/13,Guam,Dededo Village,5253 Porter Park
873,"Watson Laboratories, Inc.",49.4774391,43.8548861,Steel,931,650,2020/06/25,Russia,Log,47168 Hoard Court
874,Broom Lane Enterprises,36.9262849,-76.0203323,Steel,425,1738,2020/08/23,United States,Virginia Beach,3 Macpherson Avenue
875,Novo Nordisk,49.904915,30.8369641,Plexiglass,914,1374,2021/09/06,Ukraine,Sloboda,988 Anhalt Terrace
876,SHISEIDO AMERICAS CORPORATION,9.128588,124.672209,Granite,782,3260,2021/11/09,Philippines,Catarman,4 Doe Crossing Circle
877,American Health Packaging,29.185721,117.468181,Plastic,511,210,2021/12/02,China,Zhenzhushan,7369 Mayfield Park
878,LUPIN PHARMA,10.2933091,22.7822485,Wood,887,576,2020/06/23,Central African Republic,Birao,5270 Fair Oaks Hill
879,West-ward Pharmaceutical Corp,51.6205979,17.8047355,Steel,386,3806,2022/02/24,Poland,Ostrów Wielkopolski,480 Ohio Terrace
880,"ALK-Abello, Inc.",9.258006,123.281809,Aluminum,773,2655,2022/09/16,Philippines,Bacong,51 Sutherland Hill
881,BRACCO DIAGNOSTICS INC,6.8276228,-5.2893433,Brass,356,3984,2022/02/26,Ivory Coast,Yamoussoukro,0 Fairfield Street
882,Jubilant HollisterStier LLC,23.917576,116.325389,Steel,607,906,2020/09/12,China,Pantian,63642 Corben Point
883,"ALK-Abello, Inc.",25.566959,119.381211,Vinyl,926,2169,2021/04/04,China,Lincuo,5593 Melby Drive
884,Yves Rocher North America Inc. DBA Laboratoire de biologie vegetal Yves Rocher,28.0942907,-12.050407,Wood,503,3980,2020/07/31,Morocco,Akhfennir,3 Pond Parkway
885,Access Business Group LLC,57.4715317,12.7264154,Plexiglass,158,3117,2022/08/01,Sweden,Svenljunga,99539 Debra Street
886,"Eon Labs, Inc.",47.660528,33.7205403,Steel,623,2824,2022/02/18,Ukraine,Apostolove,599 Bartelt Point
887,Rite Aid Corporation,59.0897572,9.6973548,Wood,473,1277,2021/10/27,Norway,Porsgrunn,0521 Mifflin Place
888,Uriel Pharmacy Inc.,27.483293,120.562211,Rubber,132,1998,2020/09/10,China,Shitang,9 Leroy Junction
889,"Nelco Laboratories, Inc.",-7.5429807,110.8135688,Rubber,403,60,2021/10/30,Indonesia,Banjarsari,09791 Raven Trail
890,Hyland's,55.8389853,37.1414146,Steel,804,1519,2021/08/25,Russia,Nakhabino,034 Acker Park
891,Southern Gas and Supply LLC,49.10469,-97.55961,Plexiglass,671,1227,2020/08/31,Canada,Altona,30531 Grim Way
892,Ventura Corporation LTD.,9.7817,124.4693,Vinyl,679,2435,2022/08/20,Philippines,Catungawan Sur,070 Lake View Terrace
893,"Seton Pharmaceuticals, LLC",28.122424,109.746848,Stone,737,1387,2020/11/08,China,Jiefangyan,043 Washington Point
894,"Watson Laboratories, Inc.",47.0202503,-68.1435021,Glass,522,3504,2023/01/14,Sweden,Stockholm,50 8th Circle
895,GlaxoSmithKline Consumer Healthcare LP,32.3295438,49.0943433,Granite,745,185,2020/09/30,Iran,Dasht-e Lati,7 Blackbird Street
896,"Dispensing Solutions, Inc.",-21.6960991,21.6481861,Plastic,215,628,2022/10/10,Botswana,Ghanzi,679 Briar Crest Trail
897,Taro Pharmaceuticals U.S.A. Inc.,24.780966,112.377361,Brass,3,1574,2022/06/26,China,Lianzhou,661 Comanche Plaza
898,"Nelco Laboratories, Inc.",41.16861,21.4825,Plexiglass,649,2529,2021/09/08,Macedonia,Dobruševo,1243 Mesta Road
899,Target Corporation,35.575417,114.519311,Plexiglass,844,3807,2022/08/23,China,Huaxian,15716 Kings Center
900,Novo Nordisk,53.3004898,-6.2634596,Glass,992,1779,2021/03/26,China,Taiping,69 Summerview Street
901,"Asclemed USA, Inc.",51.1852442,19.1911952,Vinyl,989,1798,2021/04/29,Poland,Sulmierzyce,89423 Corry Pass
902,"Nelco Laboratories, Inc.",-7.072846,112.906475,Brass,214,47,2021/12/11,Indonesia,Daja,7 Marcy Court
903,"AvKARE, Inc.",-6.7919,111.9161,Rubber,888,2056,2022/01/22,Indonesia,Temuji,23054 West Street
904,Mission Hills S.A de C.V,-2.9014475,-40.8388865,Steel,169,98,2020/12/16,Brazil,Camocim,8 Center Park
905,"Chattem, Inc.",40.4868316,23.5963957,Glass,798,1294,2022/04/11,Greece,Arnaía,00040 Barnett Terrace
906,"Norco, Inc",55.6246827,60.5063547,Brass,890,948,2020/12/18,Russia,Tayginka,5163 Lindbergh Plaza
907,Mylan Institutional Inc.,20.0000983,95.5459787,Wood,487,160,2022/08/13,Myanmar,Taungdwingyi,6298 Michigan Lane
908,Rite Aid,-7.0954176,110.6909294,Aluminum,767,1292,2021/08/30,Indonesia,Ganjur,0 Anthes Pass
909,SEVENTH GENERATION INC,59.2542117,18.027354,Glass,251,274,2022/02/15,Sweden,Bandhagen,346 Green Ridge Junction
910,"ABBP (ARRINGTON, BATTLE, BELL & PERRY), LLC",13.9718356,108.0150796,Brass,455,3075,2022/12/28,Vietnam,Pleiku,68124 Arkansas Drive
911,"PD-Rx Pharmaceuticals, Inc.",29.237137,91.773134,Rubber,598,3438,2021/07/11,China,Shanban,0 Evergreen Pass
912,Teva Pharmaceuticals USA Inc,13.9052519,122.6448243,Steel,482,2078,2021/12/15,Philippines,Sinuknipan,9 Merrick Park
913,Sanofi Pasteur Inc.,21.027964,105.8510132,Brass,130,3948,2022/02/27,Vietnam,Hoàn Kiếm,04761 Gulseth Circle
914,Butler Gas Products Company,31.058765,121.315718,Rubber,301,1096,2020/09/30,China,Xinqiao,4 Old Shore Junction
915,Lundbeck LLC,-1.3516263,131.0797172,Brass,32,2911,2021/08/24,Indonesia,Seget,00 Petterle Plaza
916,Sandoz Inc,52.4981613,13.5581889,Granite,623,1724,2021/09/19,Germany,Berlin,0305 Lukken Circle
917,"H.J. Harkins Company, Inc.",37.9098504,-84.4172666,Plastic,961,270,2022/01/27,United States,Lexington,85 Eastwood Way
918,"Allergy Laboratories, Inc.",4.2157,-73.81476,Aluminum,154,985,2022/12/29,Colombia,Guayabetal,0661 Hanover Trail
919,Mylan Pharmaceuticals Inc.,-6.5554802,106.7246239,Steel,774,2583,2022/02/24,Indonesia,Babakanbungur,8 Hansons Trail
920,HyVee Inc,43.0429124,1.9038837,Plexiglass,562,552,2021/12/26,France,Lyon,9200 Kipling Court
921,Cardinal Health,10.7908,124.014,Rubber,893,3870,2021/10/12,Philippines,Pansoy,24031 Petterle Avenue
922,"ALK-Abello, Inc.",10.6693395,-61.5325824,Stone,432,2044,2022/05/28,Trinidad and Tobago,Mucurapo,7 Messerschmidt Crossing
923,"BioActive Nutritional, Inc.",30.572815,104.066801,Stone,987,2953,2020/08/08,China,Zhengdun,254 La Follette Circle
924,"Medline Industries, Inc.",-20.9829904,-40.9990597,Plexiglass,175,1389,2021/07/12,Brazil,Itapemirim,4 Sunbrook Lane
925,Mission Pharmacal Company,-6.9965,112.8193,Wood,899,3196,2021/07/11,Indonesia,Kalkal Barat,30473 Coolidge Hill
926,Kingsway,20.8965838,-105.4093552,Glass,38,3068,2020/09/29,Mexico,San Francisco,9 Golf Course Center
927,Apex International Mfg,44.8238879,40.9170843,Stone,693,635,2020/07/20,Russia,Novoalekseyevskaya,60003 Doe Crossing Crossing
928,Actavis Mid Atlantic LLC,37.77026,117.625696,Granite,879,683,2021/06/17,China,Wudian,2 Meadow Vale Park
929,Uriel Pharmacy Inc.,49.346063,15.4432354,Aluminum,845,3629,2022/01/30,Czech Republic,Dolní Cerekev,33998 Eastwood Hill
930,"Physicians Total Care, Inc.",-6.9492609,113.7841073,Plastic,541,962,2021/09/09,Indonesia,Bun Barat,6 Granby Junction
931,Major Pharmaceuticals,45.9018536,6.121072,Rubber,997,1630,2022/02/01,France,Annecy,90 Holy Cross Circle
932,AstraZeneca Pharmaceuticals LP,14.9446785,-89.9692791,Steel,901,1225,2020/09/26,Guatemala,San Agustín Acasaguastlán,83854 Bluestem Point
933,Mondelez Global LLC,-21.5367935,-43.0129853,Granite,344,2180,2021/03/02,Brazil,São João Nepomuceno,37573 Morning Trail
934,"Nelco Laboratories, Inc.",7.1962805,125.4078017,Plexiglass,492,3140,2022/08/24,Philippines,Gumalang,97878 Sachtjen Drive
935,"ALK-Abello, Inc.",52.1814619,32.583994,Steel,318,815,2020/11/29,Ukraine,Semenivka,252 School Way
936,Hannaford Brothers Company,18.8962696,-96.9417785,Vinyl,799,1980,2023/02/25,Mexico,San Jose,534 Del Mar Way
937,"Blenheim Pharmacal, Inc.",59.3626867,17.9693864,Stone,869,3769,2023/03/19,Sweden,Sundbyberg,704 Shoshone Park
938,"Have and Be Co., Ltd.",-10.8618754,122.9276532,Brass,964,127,2021/04/27,Indonesia,Lalukoen Dua,62070 Northridge Place
939,"Amneal-Agila, LLC",10.55696,123.1475,Stone,119,2585,2021/05/28,Philippines,New Pandanon,366 Dakota Center
940,Fred's Inc.,31.911205,35.268988,Rubber,305,2480,2022/06/08,Palestinian Territory,Dayr Dibwān,59270 Sheridan Alley
941,"SKINFOOD CO., LTD.",5.329576,103.1369108,Steel,940,3027,2022/03/23,Malaysia,Kuala Terengganu,4611 Bowman Lane
942,Med-Nap LLC,40.846108,14.2352339,Stone,190,891,2021/02/17,Italy,Napoli,782 Melvin Drive
943,"Upsher-Smith Laboratories, Inc.",33.7200336,-84.5851994,Brass,850,1332,2022/05/28,United States,Atlanta,00 Schlimgen Street
944,"Physicians Total Care, Inc.",48.120484,-1.695391,Aluminum,425,3404,2022/12/22,France,Rennes,97468 Colorado Street
945,Mylan Pharmaceuticals Inc.,41.32042,22.53047,Vinyl,745,3949,2020/11/09,Macedonia,Pirava,97743 Old Gate Drive
946,"Physicians Total Care, Inc.",45.521519,3.5276642,Granite,171,3981,2021/01/22,France,Limoges,714 Golf Drive
947,Coty US LLC,-7.3194701,108.2069101,Aluminum,93,2195,2020/10/16,Indonesia,Gununggoong,3 Di Loreto Center
948,L. Perrigo Company,-21.9896473,-47.4220818,Wood,58,2404,2021/01/30,Brazil,Pirassununga,2 Trailsway Point
949,Energizer Personal Care LLC,37.7272804,26.6892471,Aluminum,408,1557,2021/07/24,Greece,Marathókampos,93 6th Plaza
950,Oral BioTech,44.1313751,9.8292338,Plastic,400,438,2022/11/05,Italy,Laspezia,642 Transport Avenue
951,"C.B. Fleet Company, Inc.",39.616759,110.71836,Plexiglass,159,2804,2022/04/05,China,Anzihao,79 Crest Line Drive
952,REMEDYREPACK INC.,-6.931773,113.600427,Rubber,806,2738,2021/05/27,Indonesia,Daja Lorong,8 Fieldstone Circle
953,Efficient Laboratories Inc.,40.1072856,20.3651385,Rubber,468,2391,2022/11/25,Albania,Skore,45 Hauk Center
954,"Taro Pharmaceuticals U.S.A., Inc.",19.2232969,-70.5126462,Vinyl,611,1980,2021/10/18,Dominican Republic,Concepción de La Vega,0 Hauk Drive
955,KMART CORPORATION,33.5914293,130.3917496,Steel,527,450,2022/06/13,Japan,Maizuru,80897 Mariners Cove Pass
956,REMEDYREPACK INC.,48.1700928,11.5776824,Aluminum,845,1842,2021/06/01,Germany,München,741 Raven Junction
957,"MEIJER, INC.",39.1392555,-8.6756761,Glass,256,3443,2022/01/26,Portugal,Cortiçóis,32656 North Circle
958,"Hospira, Inc.",-29.1667089,-51.5169861,Glass,783,1597,2020/06/24,Brazil,Bento Gonçalves,01620 Burrows Parkway
959,"Nelco Laboratories, Inc.",56.2039328,24.7570093,Plexiglass,684,470,2021/11/02,Lithuania,Birzai,5523 Daystar Center
960,Provision Medical,-34.6057351,-58.4882729,Granite,689,2482,2020/12/17,Argentina,Santo Tomé,01974 Jackson Avenue
961,Topco Associates LLC,56.227929,35.6372213,Aluminum,273,271,2022/05/16,Russia,Lotoshino,0792 Eastlawn Hill
962,Reckitt Benckiser LLC,26.89745,68.40681,Stone,692,3882,2020/10/04,Pakistan,Karaundi,3 Florence Avenue
963,"Nelco Laboratories, Inc.",39.8385153,-8.8190392,Wood,967,730,2021/01/03,Portugal,Conqueiros,9575 Marquette Hill
964,"Bath & Body Works, Inc.",49.0371335,3.979371,Plastic,944,2299,2022/09/24,France,Épernay,5711 Everett Trail
965,Cardinal Health,8.8698491,-82.5645687,Aluminum,23,3721,2023/03/22,Panama,Guadalupe,16799 Heffernan Road
966,Mylan Institutional Inc.,32.993106,97.008784,Glass,624,1198,2022/02/25,China,Yushu,85936 Buhler Junction
967,Kmart Corporation,35.991705,36.3938121,Plexiglass,406,1389,2021/12/08,Syria,Darkūsh,7 Kensington Avenue
968,Cardinal Health,50.384945,23.438111,Steel,995,534,2021/01/22,Poland,Bełżec,47286 Armistice Pass
969,"Pharmacist Pharmaceutical, LLC",49.2609439,13.3834052,Stone,28,3858,2022/03/09,Czech Republic,Klatovy,38 Jenna Drive
970,"EMD Serono, Inc.",-6.6958883,107.7073688,Plastic,308,1085,2021/05/15,Indonesia,Cimanglid,7348 Northland Park
971,"Allergy Laboratories, Inc.",14.6324372,120.993155,Stone,313,1655,2022/07/21,Philippines,Mayo,89194 Mitchell Junction
972,Direct Rx,39.105787,111.862117,Vinyl,11,1606,2023/03/05,China,Hezhi,17391 Del Sol Circle
973,A-S Medication Solutions LLC,44.906512,127.60654,Rubber,526,175,2023/02/27,China,Xiaoshanzi,7 Lindbergh Avenue
974,Actavis Inc.,60.2267401,20.3244146,Plastic,439,1183,2022/03/02,Aland Islands,Vårdö,78 Norway Maple Lane
975,American Health Packaging,-3.7580937,102.7942473,Steel,940,689,2020/12/14,Indonesia,Padangtepung,49211 Buena Vista Plaza
976,Conopco Inc. d/b/a Unilever,40.9515138,-8.5904113,Vinyl,775,283,2022/01/26,Portugal,Quinta,945 Rieder Point
977,"Rising Pharmaceuticals, Inc.",14.7536759,-92.0269227,Vinyl,645,3200,2020/07/27,Guatemala,Pajapita,9 Mockingbird Crossing
978,Guthy-Renker LLC,32.890479,115.814504,Stone,334,2794,2022/10/13,China,Duyang,7 Riverside Place
979,Apotheca Company,38.04119,70.47298,Rubber,65,1076,2021/02/24,Afghanistan,Qal‘ah-ye Kūf,13 Bobwhite Lane
980,STAT Rx USA LLC,56.3041802,101.7805781,Glass,292,1869,2023/03/03,Russia,Bratsk,17099 Lyons Center
981,St Marys Medical Park Pharmacy,58.6429512,13.6587955,Plastic,564,3048,2021/11/13,Sweden,Mariestad,07 Summerview Avenue
982,Micro Labs Limited,8.4009121,-75.2712393,Glass,558,3797,2022/04/10,Colombia,Pueblo Nuevo,28244 Brentwood Way
983,Hyland's,25.1962025,-76.2406701,Granite,147,986,2023/03/04,Bahamas,Governor’s Harbour,7419 Sachs Pass
984,Baxter Healthcare Corporation,36.304147,139.978334,Brass,877,508,2022/04/09,Japan,Shimodate,91 Hovde Crossing
985,State of Florida DOH Central Pharmacy,48.9809916,117.3883737,Steel,657,1365,2020/07/09,China,Dalai,29 Sunnyside Park
986,"Hospira, Inc.",26.7271466,85.9406745,Plastic,709,899,2022/09/10,Nepal,Janakpur,95002 Michigan Alley
987,Premier Bioceuticals LLC,54.8843032,38.1642604,Aluminum,918,975,2021/12/05,Russia,Stupino,18414 Shasta Way
988,Heritage Pharmaceuticals Inc.,40.020575,116.291322,Steel,210,3708,2021/08/09,China,Wanjiazhuang,73 Fordem Trail
989,Citron Pharma LLC,10.656869,38.1662152,Aluminum,679,1386,2022/12/18,Ethiopia,Debre Werk’,754 Utah Pass
990,Mission Hills S.A de C.V,23.725445,116.209841,Plexiglass,31,686,2021/07/30,China,Tangnan,7 Dexter Center
991,CVS,46.4354039,141.859272,Plastic,613,1491,2021/03/28,Russia,Shebunino,734 Warrior Place
992,Medtronic Neuromodulation,41.07,-85.14,Granite,549,217,2022/10/27,United States,Fort Wayne,141 Carberry Street
993,Mylan Pharmaceuticals Inc.,39.574695,113.28303,Rubber,762,1689,2022/04/08,China,Zhenziliang,600 8th Plaza
994,Dr. Reddy's Laboratories Ltd,52.2861138,20.8081804,Stone,329,3216,2021/03/01,Poland,Hornówek,71893 Marquette Park
995,Neutrogena Corporation,39.025627,116.975436,Vinyl,123,2272,2021/04/17,China,Liangwangzhuang,442 Utah Alley
996,BCM Cosmetique SAS,30.233873,119.724733,Rubber,588,3781,2022/09/02,China,Lin’an,5406 Sommers Crossing
997,"SHISEIDO CO., LTD.",-25.6801783,-53.5419225,Wood,148,2290,2022/03/19,Brazil,Realeza,5 Scoville Parkway
998,"G&W Laboratories, Inc.",41.270347,123.174325,Wood,942,3224,2021/07/18,China,Baita,2 Drewry Pass
999,STAT Rx USA LLC,15.051008,120.896625,Glass,477,3553,2021/08/16,Philippines,Vizal San Pablo,205 Manufacturers Court
1000,"Coloplast Manufacturing US, LLC",6,120.9666672,Vinyl,259,3195,2020/11/10,Philippines,Langpas,43945 Carberry Court
